job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Engineer,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,165000,USD,US,165000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,185900,USD,US,185900,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,129300,USD,US,129300,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,140000,USD,US,140000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,126000,USD,US,126000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,170000,USD,US,170000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,130000,USD,US,130000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,MI,85000,GBP,GB,104584,GB,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,75000,GBP,GB,92280,GB,M,2023,Unknown,Data Engineer,Medium,False
Analytics Engineer,FT,SE,208500,USD,US,208500,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,165000,USD,US,165000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,72000,EUR,DE,77737,DE,L,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,80000,EUR,SE,86374,DE,L,2023,Unknown,Data Engineer,Low,True
Business Intelligence Developer,FT,SE,169000,USD,US,169000,US,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Developer,FT,SE,110600,USD,US,110600,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,185900,USD,US,185900,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,129300,USD,US,129300,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,225000,USD,US,225000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,156400,USD,US,156400,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,309000,USD,US,309000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,142000,USD,US,142000,US,M,2023,Unknown,ML / AI Engineer,High,False
